Info 0    [20:19:22.481] Starting TS Server
Info 23445[00:47:17.374] Elapsed:: 0.008493002504110336ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/.travis.yml :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23446[00:47:17.374] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/writable-browser.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23447[00:47:17.374] Elapsed:: 0.01680300012230873ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/writable-browser.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23448[00:47:17.374] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/writable-browser.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23449[00:47:17.374] Elapsed:: 0.04305800050497055ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/writable-browser.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23450[00:47:17.374] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/CONTRIBUTING.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23451[00:47:17.374] Elapsed:: 0.018684998154640198ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/CONTRIBUTING.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23452[00:47:17.374] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/CONTRIBUTING.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23453[00:47:17.374] Elapsed:: 0.01454700157046318ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/CONTRIBUTING.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23454[00:47:17.374] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/writable.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23455[00:47:17.374] Elapsed:: 0.019037999212741852ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/writable.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23456[00:47:17.374] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/writable.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23457[00:47:17.375] Elapsed:: 0.03466099873185158ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/writable.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23458[00:47:17.375] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23459[00:47:17.375] Elapsed:: 0.11886099725961685ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23460[00:47:17.375] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23461[00:47:17.375] Elapsed:: 0.022133998572826385ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23462[00:47:17.375] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/lib :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23463[00:47:17.375] Elapsed:: 0.103192999958992ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/lib :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23464[00:47:17.375] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/lib :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23465[00:47:17.375] Elapsed:: 0.020854000002145767ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/lib :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23466[00:47:17.375] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/readable-browser.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23467[00:47:17.375] Elapsed:: 0.023031000047922134ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/readable-browser.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23468[00:47:17.375] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/readable-browser.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23469[00:47:17.375] Elapsed:: 0.0547030009329319ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream/readable-browser.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23470[00:47:17.375] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23471[00:47:17.376] Elapsed:: 0.08509400114417076ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23472[00:47:17.376] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23473[00:47:17.376] Elapsed:: 0.027934998273849487ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/readable-stream :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23474[00:47:17.376] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23475[00:47:17.376] Elapsed:: 0.020558997988700867ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23476[00:47:17.376] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23477[00:47:17.376] Elapsed:: 0.04866299778223038ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23478[00:47:17.376] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23479[00:47:17.376] Elapsed:: 0.01554499939084053ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23480[00:47:17.376] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23481[00:47:17.376] Elapsed:: 0.01601399853825569ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23482[00:47:17.376] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23483[00:47:17.376] Elapsed:: 0.09049699828028679ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23484[00:47:17.376] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23485[00:47:17.376] Elapsed:: 0.02184700220823288ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/fs :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23486[00:47:17.376] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23487[00:47:17.376] Elapsed:: 0.017278999090194702ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23488[00:47:17.376] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23489[00:47:17.377] Elapsed:: 0.049685001373291016ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23490[00:47:17.377] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23491[00:47:17.377] Elapsed:: 0.01587500050663948ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23492[00:47:17.377] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23493[00:47:17.377] Elapsed:: 0.04793800041079521ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/index.js :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23494[00:47:17.377] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23495[00:47:17.377] Elapsed:: 0.019759997725486755ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23496[00:47:17.377] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23497[00:47:17.377] Elapsed:: 0.012106001377105713ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/README.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23498[00:47:17.377] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/yarn-error.log :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23499[00:47:17.377] Elapsed:: 0.011121001094579697ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/yarn-error.log :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23500[00:47:17.377] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/yarn-error.log :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23501[00:47:17.377] Elapsed:: 0.016913000494241714ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/yarn-error.log :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23502[00:47:17.377] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23503[00:47:17.377] Elapsed:: 0.07402999699115753ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23504[00:47:17.377] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23505[00:47:17.377] Elapsed:: 0.01819400116801262ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23506[00:47:17.377] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23507[00:47:17.377] Elapsed:: 0.08522700145840645ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23508[00:47:17.377] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23509[00:47:17.377] Elapsed:: 0.03219500184059143ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/is-arrayish :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23510[00:47:17.378] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23511[00:47:17.378] Elapsed:: 0.02143000066280365ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23512[00:47:17.378] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23513[00:47:17.378] Elapsed:: 0.053325001150369644ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23514[00:47:17.378] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/index.d.ts :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23515[00:47:17.379] Elapsed:: 0.9048229977488518ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/index.d.ts :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23516[00:47:17.379] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/index.d.ts :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23517[00:47:17.379] Elapsed:: 0.06278099864721298ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/index.d.ts :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23518[00:47:17.379] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/License :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23519[00:47:17.379] Elapsed:: 0.11559200286865234ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/License :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23520[00:47:17.379] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/License :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23521[00:47:17.379] Elapsed:: 0.0179160013794899ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/License :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23522[00:47:17.379] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/README.md.bak :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23523[00:47:17.379] Elapsed:: 0.016183998435735703ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/README.md.bak :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23524[00:47:17.379] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/README.md.bak :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23525[00:47:17.379] Elapsed:: 0.01827000081539154ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/README.md.bak :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23526[00:47:17.379] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/lib :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23527[00:47:17.379] Elapsed:: 0.10893400013446808ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/lib :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23528[00:47:17.379] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/lib :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23529[00:47:17.379] Elapsed:: 0.014481998980045319ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/lib :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23530[00:47:17.379] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/Readme.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23531[00:47:17.380] Elapsed:: 0.01851300150156021ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/Readme.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23532[00:47:17.380] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/Readme.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23533[00:47:17.380] Elapsed:: 0.016940999776124954ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data/Readme.md :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23534[00:47:17.380] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23535[00:47:17.380] Elapsed:: 0.060398999601602554ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23536[00:47:17.380] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23537[00:47:17.380] Elapsed:: 0.0269710011780262ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/form-data :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23538[00:47:17.380] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23539[00:47:17.380] Elapsed:: 0.02270200103521347ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23540[00:47:17.380] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23541[00:47:17.380] Elapsed:: 0.05660200119018555ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/package.json :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23542[00:47:17.380] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/CHANGES.txt :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23543[00:47:17.380] Elapsed:: 0.015766996890306473ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/CHANGES.txt :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23544[00:47:17.380] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/CHANGES.txt :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23545[00:47:17.380] Elapsed:: 0.017202001065015793ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/CHANGES.txt :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23546[00:47:17.380] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/README.rst :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23547[00:47:17.380] Elapsed:: 0.015119999647140503ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/README.rst :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
Info 23548[00:47:17.380] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/README.rst :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23549[00:47:17.380] Elapsed:: 0.01469399780035019ms DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/README.rst :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23550[00:47:17.380] DirectoryWatcher:: Triggered with /home/thomas/Projects/jotescripts/node_modules/citeproc/LICENSE :: WatchInfo: /home/thomas/Projects/jotescripts/node_modules 1 undefined WatchType: node_modules for closed script infos in them
