Info 0    [13:20:30.693] Starting TS Server
Info 292  [13:31:14.996] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false Elapsed: 6.040302008390427ms
Info 293  [13:31:14.997] Different program with same set of files:: structureIsReused:: 2
Info 294  [13:31:15.159] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 295  [13:31:15.169] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false Elapsed: 9.482267007231712ms
Info 296  [13:31:15.169] Different program with same set of files:: structureIsReused:: 2
Info 297  [13:31:15.323] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 298  [13:31:15.330] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false Elapsed: 6.635029003024101ms
Info 299  [13:31:15.330] Different program with same set of files:: structureIsReused:: 2
Info 300  [13:31:15.490] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 301  [13:31:15.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false Elapsed: 10.732105001807213ms
Info 302  [13:31:15.501] Different program with same set of files:: structureIsReused:: 2
Info 303  [13:31:15.661] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 304  [13:31:15.669] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false Elapsed: 7.37254199385643ms
Info 305  [13:31:15.669] Different program with same set of files:: structureIsReused:: 2
Info 306  [13:31:15.821] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 307  [13:31:15.830] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false Elapsed: 8.045154988765717ms
Info 308  [13:31:15.830] Different program with same set of files:: structureIsReused:: 2
Info 309  [13:31:15.859] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 310  [13:31:15.891] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false Elapsed: 31.593049004673958ms
Info 311  [13:31:15.891] Different program with same set of files:: structureIsReused:: 2
Info 312  [13:31:16.003] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 313  [13:31:16.011] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false Elapsed: 8.143577009439468ms
Info 314  [13:31:16.011] Different program with same set of files:: structureIsReused:: 2
Info 315  [13:31:16.179] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 316  [13:31:16.188] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false Elapsed: 8.289206013083458ms
Info 317  [13:31:16.188] Different program with same set of files:: structureIsReused:: 2
Info 318  [13:31:16.344] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 319  [13:31:16.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false Elapsed: 11.783917993307114ms
Info 320  [13:31:16.356] Different program with same set of files:: structureIsReused:: 2
Info 321  [13:31:16.389] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 322  [13:31:16.402] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false Elapsed: 12.98844601213932ms
Info 323  [13:31:16.403] Different program with same set of files:: structureIsReused:: 2
Info 324  [13:31:16.592] getCompletionData: Get current token: 0.0220630019903183
Info 325  [13:31:16.592] getCompletionData: Is inside comment: 0.007810994982719421
Info 326  [13:31:16.592] getCompletionData: Get previous token 1: 0.05720899999141693
Info 327  [13:31:16.592] getCompletionData: Get previous token 2: 0.041096001863479614
Info 328  [13:31:16.593] getCompletionsAtPosition: isCompletionListBlocker: 0.24727800488471985
Info 329  [13:31:16.593] Returning an empty list because completion was requested in an invalid position.
Info 330  [13:31:16.595] getCompletionData: Get current token: 0.013011008501052856
Info 331  [13:31:16.595] getCompletionData: Is inside comment: 0.005446001887321472
Info 332  [13:31:16.595] getCompletionData: Get previous token 1: 0.05331100523471832
Info 333  [13:31:16.595] getCompletionData: Get previous token 2: 0.055195003747940063
Info 334  [13:31:16.595] getCompletionsAtPosition: isCompletionListBlocker: 0.00467701256275177
Info 335  [13:31:16.595] Returning an empty list because completion was requested in an invalid position.
Info 336  [13:31:16.597] getCompletionData: Get current token: 0.012648999691009521
Info 337  [13:31:16.597] getCompletionData: Is inside comment: 0.005585998296737671
Info 338  [13:31:16.597] getCompletionData: Get previous token 1: 0.04203900694847107
Info 339  [13:31:16.597] getCompletionData: Get previous token 2: 0.03853999078273773
Info 340  [13:31:16.597] getCompletionsAtPosition: isCompletionListBlocker: 0.004566997289657593
Info 341  [13:31:16.597] Returning an empty list because completion was requested in an invalid position.
Info 342  [13:31:28.493] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 343  [13:31:28.504] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false Elapsed: 10.839109003543854ms
Info 344  [13:31:28.504] Different program with same set of files:: structureIsReused:: 2
Info 345  [13:31:28.977] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 346  [13:31:29.013] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false Elapsed: 35.939750999212265ms
Info 347  [13:31:29.013] Different program with same set of files:: structureIsReused:: 2
Info 348  [13:31:29.225] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 349  [13:31:29.232] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false Elapsed: 6.962567001581192ms
Info 350  [13:31:29.232] Different program with same set of files:: structureIsReused:: 2
Info 351  [13:31:31.412] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 352  [13:31:31.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false Elapsed: 31.42859499156475ms
Info 353  [13:31:31.444] Different program with same set of files:: structureIsReused:: 2
Info 354  [13:31:34.991] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 355  [13:31:35.043] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false Elapsed: 51.533846989274025ms
Info 356  [13:31:35.043] Different program with same set of files:: structureIsReused:: 2
Info 357  [13:31:35.045] getCompletionData: Get current token: 0.027379006147384644
Info 358  [13:31:35.045] getCompletionData: Is inside comment: 0.0077479928731918335
Info 359  [13:31:35.046] getCompletionData: Get previous token 1: 0.12164101004600525
Info 360  [13:31:35.046] getCompletionData: Get previous token 2: 0.09317800402641296
Info 361  [13:31:35.046] getCompletionsAtPosition: isCompletionListBlocker: 0.18782000243663788
Info 362  [13:31:35.051] getCompletionData: Semantic work: 4.723697990179062
Info 363  [13:31:35.052] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.5419059991836548
Info 364  [13:31:35.126] getCompletionData: Get current token: 0.02455998957157135
Info 365  [13:31:35.126] getCompletionData: Is inside comment: 0.007460996508598328
Info 366  [13:31:35.126] getCompletionData: Get previous token 1: 0.09140199422836304
Info 367  [13:31:35.126] getCompletionData: Get previous token 2: 0.1190120130777359
Info 368  [13:31:35.127] getCompletionsAtPosition: isCompletionListBlocker: 0.004526004195213318
Info 369  [13:31:35.127] getCompletionData: Semantic work: 0.43331000208854675
Info 370  [13:31:35.127] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.12716300785541534
Info 371  [13:31:35.128] getCompletionData: Get current token: 0.02240900695323944
Info 372  [13:31:35.128] getCompletionData: Is inside comment: 0.007185995578765869
Info 373  [13:31:35.128] getCompletionData: Get previous token 1: 0.08187000453472137
Info 374  [13:31:35.128] getCompletionData: Get previous token 2: 0.07795000076293945
Info 375  [13:31:35.128] getCompletionsAtPosition: isCompletionListBlocker: 0.005327999591827393
Info 376  [13:31:35.129] getCompletionData: Semantic work: 0.4140940010547638
Info 377  [13:31:35.129] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0798419862985611
Info 378  [13:31:35.130] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 379  [13:31:35.141] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false Elapsed: 11.579025998711586ms
Info 380  [13:31:35.141] Different program with same set of files:: structureIsReused:: 2
Info 381  [13:31:35.344] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 382  [13:31:35.383] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: false Elapsed: 38.24637000262737ms
Info 383  [13:31:35.383] Different program with same set of files:: structureIsReused:: 2
Info 384  [13:31:35.389] getCompletionData: Get current token: 0.07366800308227539
Info 385  [13:31:35.389] getCompletionData: Is inside comment: 0.02310599386692047
Info 386  [13:31:35.389] getCompletionData: Get previous token 1: 0.34893399477005005
Info 387  [13:31:35.390] getCompletionData: Get previous token 2: 0.2659340053796768
Info 388  [13:31:35.390] getCompletionsAtPosition: isCompletionListBlocker: 0.020742997527122498
Info 389  [13:31:35.428] getCompletionData: Semantic work: 38.20026399195194
Info 390  [13:31:35.429] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.4023880064487457
Info 391  [13:31:35.498] getCompletionData: Get current token: 0.011229008436203003
Info 392  [13:31:35.498] getCompletionData: Is inside comment: 0.003689005970954895
Info 393  [13:31:35.498] getCompletionData: Get previous token 1: 0.04745300114154816
Info 394  [13:31:35.498] getCompletionData: Get previous token 2: 0.04172699153423309
Info 395  [13:31:35.498] getCompletionsAtPosition: isCompletionListBlocker: 0.003133997321128845
Info 396  [13:31:35.498] getCompletionData: Semantic work: 0.23796099424362183
Info 397  [13:31:35.498] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.05010899901390076
Info 398  [13:31:35.502] getCompletionData: Get current token: 0.009847000241279602
Info 399  [13:31:35.502] getCompletionData: Is inside comment: 0.0037409961223602295
Info 400  [13:31:35.502] getCompletionData: Get previous token 1: 0.040053993463516235
Info 401  [13:31:35.502] getCompletionData: Get previous token 2: 0.03749200701713562
Info 402  [13:31:35.502] getCompletionsAtPosition: isCompletionListBlocker: 0.002661988139152527
Info 403  [13:31:35.502] getCompletionData: Semantic work: 0.2269039899110794
Info 404  [13:31:35.502] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.041923001408576965
Info 405  [13:31:36.457] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 406  [13:31:36.492] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 88 structureChanged: false Elapsed: 34.42661799490452ms
Info 407  [13:31:36.492] Different program with same set of files:: structureIsReused:: 2
Info 408  [13:31:38.022] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 409  [13:31:38.030] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false Elapsed: 8.442810997366905ms
Info 410  [13:31:38.030] Different program with same set of files:: structureIsReused:: 2
Info 411  [13:31:38.155] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 412  [13:31:38.171] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 90 structureChanged: false Elapsed: 15.831216007471085ms
Info 413  [13:31:38.171] Different program with same set of files:: structureIsReused:: 2
Info 414  [13:31:38.334] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 415  [13:31:38.347] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 91 structureChanged: false Elapsed: 12.480747997760773ms
Info 416  [13:31:38.347] Different program with same set of files:: structureIsReused:: 2
Info 417  [13:31:41.088] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 418  [13:31:41.098] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: false Elapsed: 10.212226003408432ms
Info 419  [13:31:41.099] Different program with same set of files:: structureIsReused:: 2
Info 420  [13:31:42.073] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 421  [13:31:42.079] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: false Elapsed: 5.99439899623394ms
Info 422  [13:31:42.079] Different program with same set of files:: structureIsReused:: 2
Info 423  [13:31:42.813] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 424  [13:31:42.822] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: false Elapsed: 9.188997998833656ms
Info 425  [13:31:42.838] Different program with same set of files:: structureIsReused:: 2
Info 426  [13:32:01.508] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 427  [13:32:01.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: false Elapsed: 41.48024100065231ms
Info 428  [13:32:01.549] Different program with same set of files:: structureIsReused:: 2
Info 429  [13:32:01.554] getCompletionData: Get current token: 0.019720003008842468
Info 430  [13:32:01.555] getCompletionData: Is inside comment: 0.07132600247859955
Info 431  [13:32:01.555] getCompletionData: Get previous token 1: 0.045951008796691895
Info 432  [13:32:01.555] getCompletionData: Get previous token 2: 0.11596299707889557
Info 433  [13:32:01.556] getCompletionsAtPosition: isCompletionListBlocker: 0.4517949968576431
Info 434  [13:32:01.567] collectAutoImports: starting, not resolving module specifiers
Info 435  [13:32:01.567] collectAutoImports: module specifier cache size: 57
Info 436  [13:32:01.578] getSymbolToExportInfoMap: cache hit
Info 437  [13:32:01.592] collectAutoImports: done in 25.40363000333309 ms
